"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Dorpshuis Vogelenzang 15 maart ","377","2114ER","0","194",Inf,"377 24"
"Dorpshuis Vogelenzang 16 maart ","377","2114ER","928","429",0.462284482758621,"377 11"
"Gebouw Tinholt 16 maart ","377","2051LA","1571","856",0.544875875238702,"377 6"
"Gemeentehuis 14 maart ","377","2051GJ","0","520",Inf,"377 16"
"Gemeentehuis 15 maart ","377","2051GJ","0","645",Inf,"377 21"
"Gemeentehuis 3 16 maart ","377","2051GJ","1689","977",0.578448786264062,"377 1"
"Hertenkamp 16 maart ","377","2061BA","577","323",0.559792027729636,"377 5"
"Het Trefpunt 16 maart ","377","2121AJ","1154","727",0.62998266897747,"377 13"
"Jagershuis 16 maart ","377","2121GW","1011","315",0.311572700296736,"377 14"
"Kerkelijk Centrum 16 maart ","377","2061JD","1713","700",0.408639813193228,"377 3"
"Sparrenbosschool 16 maart ","377","2121CJ","1021","421",0.412340842311459,"377 12"
"Vondelschool 16 maart ","377","2111CJ","1183","817",0.69061707523246,"377 7"
"Welzijn Bloemendaal 16 maart ","377","2061CH","1786","866",0.48488241881299,"377 4"
"Gemeentehuis","1","1902 CA","2009","1335",0.664509706321553,"383 1"
"Tuin van Kapitein Rommel","2","1901 DZ","0","790",Inf,"383 2"
"Gymzaal Eerste Groenelaan","3","1901 TD","1907","792",0.415312008390142,"383 3"
"De Kern","4","1901 EW","1956","714",0.365030674846626,"383 4"
"Pastorie RK kerk","5","1901 EK","1519","475",0.312705727452271,"383 5"
"Gymzaal Walingstuin","6","1902 BC","1309","795",0.60733384262796,"383 6"
"Gymzaal Rooseveltlaan","7","1902 DH","1966","844",0.429298067141404,"383 7"
"Sportcentrum De Bloemen","9","1902 GT","1881","841",0.447102604997342,"383 9"
"Buurt- en Biljartcentrum Castricum","10","1901 XB","1752","997",0.569063926940639,"383 10"
"Gymzaal Vondelstraat","11","1901 HT","1817","265",0.145844799119428,"383 11"
"De Oude Keuken","12","1901 ZZ","1309","499",0.381207028265852,"383 12"
"FASE FIER","13","1901 KA","1571","1025",0.652450668364099,"383 13"
"'t Kruispunt","14","1921 XC","1513","868",0.573694646397885,"383 14"
"Sportcentrum De Lelie","15","1921 EK","1418","601",0.423836389280677,"383 15"
"De Storey Club","16","1921 CV","1321","247",0.186979560938683,"383 16"
"Gymzaal Het Kleurenorkest","17","1906 CC","2457","1160",0.472120472120472,"383 17"
"Vredeburg","18","1906 AL","1920","1192",0.620833333333333,"383 18"
"Sportcentrum De  Enterij","19","1906 AP","1968","396",0.201219512195122,"383 19"
"mobiel stembureau","20","1489 NB","0","247",Inf,"383 20"
"Gemeentehuis maandag","100","1902 CA","0","865",Inf,"383 100"
"Tuin van Kapitein Rommel maandag","150","1901 DZ","0","365",Inf,"383 150"
"Gemeentehuis dinsdag","200","1902 CA","0","1044",Inf,"383 200"
"Tuin van Kapitein Rommel dinsdag","250","1901 DZ","0","599",Inf,"383 250"
"'t Kruispunt  maandag","300","1921 XC","0","313",Inf,"383 300"
"'t Kruispunt dinsdag","400","1921 XC","0","438",Inf,"383 400"
"Vredeburg maandag","500","1906 AL","0","429",Inf,"383 500"
"Vredeburg dinsdag","600","1906 AL","0","558",Inf,"383 600"
"Bethelkerk","1","1781 KA","1481","481",0.324780553679946,"400 1"
"Bethelkerk","2","1782 KA","1247","520",0.417000801924619,"400 2"
"Buurthuis Centrum","3","1781 LC","1336","404",0.302395209580838,"400 3"
"School 7 Bibliotheek","4","1781 BB","1333","557",0.417854463615904,"400 4"
"De Jutter","5","1781 CC","1240","390",0.314516129032258,"400 5"
"Buurthuis de Viskom","6","1781 TR","1316","525",0.398936170212766,"400 6"
"Odensehuis","7","1781 WS","1410","478",0.339007092198582,"400 7"
"Buurtvereniging 't Kraaiennest","8","1782 XA","1683","644",0.382650029708853,"400 8"
"Triade","9","1782 BG","1388","549",0.395533141210375,"400 9"
"Hortus Overzee","10","1782 SM","1140","586",0.514035087719298,"400 10"
"Brede school de Poolster","11","1782 JD","1138","292",0.256590509666081,"400 11"
"Buurtvereniging Elto","12","1782 AS","1479","552",0.373225152129817,"400 12"
"Dorpshuis Huisduinen","13","1789 AH","495","378",0.763636363636364,"400 13"
"ATV Texelstroom","14","1784 EA","1213","415",0.342126957955482,"400 14"
"M.F.C. 't Wijkhuis","15","1784 EA","1966","764",0.388606307222787,"400 15"
"'t Tuselantschool","16","1783 GK","1939","811",0.418256833419288,"400 16"
"Winnubst","17","1783 HX","1962","754",0.384301732925586,"400 17"
"M.F.C. de Boerderij","18","1785 JP","1028","420",0.408560311284047,"400 18"
"M.F.C. de Boerderij","19","1785 JP","1220","431",0.35327868852459,"400 19"
"Baptistenkerk Het Lichtbaken","20","1785 SB","1201","539",0.448792672772689,"400 20"
"Sporthal de Brug","21","1785 BC","1400","278",0.198571428571429,"400 21"
"Sporthal de Brug","22","1785 BC","1605","254",0.158255451713396,"400 22"
"RK Willibrordkerk","23","1786 AC","1910","628",0.328795811518325,"400 23"
"Gymzaal Vogelzand","24","1788 MJ","1317","598",0.454062262718299,"400 24"
"Gymzaal Vogelzand","25","1788 MJ","1325","518",0.390943396226415,"400 25"
"RK Basisschool De Hofstee","26","1788 VA","1802","478",0.265260821309656,"400 26"
"RK Basisschool De Hofstee","27","1788 VA","1224","429",0.350490196078431,"400 27"
"De Verbinding","28","1788 WS","1356","432",0.31858407079646,"400 28"
"De Verbinding","29","1788 WS","1513","489",0.323198942498348,"400 29"
"De Vredeskerk","30","1785 BA","0","436",Inf,"400 30"
"De Vredeskerk","31","1785 BA","0","560",Inf,"400 31"
"De Vredeskerk","32","1785 BA","1439","681",0.47324530924253,"400 32"
"De Kampanje/Stadshal","33","1781 AS","0","299",Inf,"400 33"
"De Kampanje/Stadshal","34","1781 AS","0","342",Inf,"400 34"
"De Kampanje/Stadshal","35","1781 AS","0","167",Inf,"400 35"
"De Draaikolk","36","1784 BJ","0","370",Inf,"400 36"
"De Draaikolk","37","1784 BJ","0","471",Inf,"400 37"
"De Draaikolk","38","1784 BJ","2184","340",0.155677655677656,"400 38"
"M.F.C. 't Dorpshuis","39","1788 ES","0","486",Inf,"400 39"
"M.F.C. 't Dorpshuis","40","1788 ES","0","728",Inf,"400 40"
"M.F.C. 't Dorpshuis","41","1788 ES","1710","692",0.404678362573099,"400 41"
"De Albatros","42","1781 ZZ","0","55",Inf,"400 42"
"Gemeentehuis","1","1111 ZB","1034","764",0.738878143133462,"384 1"
"Gemeentehuis trouwzaal","2","1111 ZB","1579","764",0.483850538315389,"384 2"
"Zorgcentrum de Diem","3","1111 AM","0","0",NA,"384 3"
"Sociaal cult. centrum de Schakel","4","1111 CC","1071","413",0.38562091503268,"384 4"
"Keet Buitenlust","5","1111 LZ","1943","202",0.103962943901184,"384 5"
"Sporthal Diemen zaal 1","6","1111 ET","1335","517",0.387265917602996,"384 6"
"Brede school Noorderbreedte","7","1111 WD","1829","534",0.291962821213778,"384 7"
"Wijkcentrum Noord zaal 1","8","1113 HM","1737","645",0.3713298791019,"384 8"
"Wijkcentrum Noord zaal 2","9","1113 HM","1702","608",0.357226792009401,"384 9"
"Berkenstede","10","1112 CL","0","27",Inf,"384 10"
"Sportcentrum Duran zaal 1","11","1112 BE","898","321",0.357461024498886,"384 11"
"Sportcentrum Duran zaal 2","12","1112 BE","1073","360",0.335507921714818,"384 12"
"Lounge and Garden Campus","13","1112 XC","1359","274",0.201618837380427,"384 13"
"Keet Boschplaat","14","1112 KA","723","368",0.508990318118949,"384 14"
"Korfbalvereniging DKV","15","1111 PX","1645","525",0.319148936170213,"384 15"
"Zorginstituut Nederland","16","1112 ZA","1560","475",0.304487179487179,"384 16"
"NS metrostation Diemen Zuid","19","1112 CK","1019","286",0.280667320902846,"384 19"
"Huis van de Buurt 't Kruidvat","23","1112 BE","1473","505",0.342837746096402,"384 23"
"Keet van Markenplantsoen","29","1111 HV","1294","455",0.351622874806801,"384 29"
"Keet Venserkade/Loswal","30","1112 CH","1045","292",0.279425837320574,"384 30"
"Gemeentehuis maandag","114","1111 ZB","0","506",Inf,"384 114"
"Gemeentehuis dinsdag","115","1111 ZB","0","697",Inf,"384 115"
"Wijkcentrum Noord maandag","814","1113 HM","0","335",Inf,"384 814"
"Wijkcentrum Noord dinsdag","815","1113 HM","0","362",Inf,"384 815"
"Huis van de buurt 't Kruidvat maandag","2314","1112 BB","0","191",Inf,"384 2314"
"Huis van de buurt 't Kruidvat dinsdag","2315","1112 BB","0","254",Inf,"384 2315"
"RK kerk H. Laurentius","1","1616 AN","1609","744",0.462399005593536,"498 1"
"Gymzaal Om de Noord","2","1616 PB","2347","674",0.287175117170856,"498 2"
"Bantam","3","1616 AN","1290","594",0.46046511627907,"498 3"
"Sportzaal Dorpshuis De Schalm","4","1617 KC","1563","791",0.506078055022393,"498 4"
"Cultureel Centrum Pancratius","5","1696 BK","1254","503",0.401116427432217,"498 5"
"Café De Roode Leeuw","6","1606 CZ","1684","881",0.523159144893112,"498 6"
"NH kerk Venhuizen","7","1606 AP","1701","838",0.49265138154027,"498 7"
"Kantine sportpark De Valken","8","1607 MT","1358","224",0.164948453608247,"498 8"
"Dorpshuis De Wiekslag","9","1608 EC","1214","606",0.499176276771005,"498 9"
"Dorpshuis De Dregt","10","1697 KG","748","428",0.572192513368984,"498 10"
"Sporthal De Sluis","11","1616 RT","1291","685",0.530596436870643,"498 11"
"Bantam (maandag)","12","1616 AN","0","373",Inf,"498 12"
"Bantam (dinsdag)","13","1616 AN","0","549",Inf,"498 13"
"Cultureel Centrum Pancratius (maandag)","14","1696 BK","0","79",Inf,"498 14"
"Cultureel Centrum Pancratius (dinsdag)","15","1696 BK","0","143",Inf,"498 15"
"Kantine sportpark De Valken (maandag)","16","1607 MT","0","182",Inf,"498 16"
"Kantine sportpark De Valken (dinsdag)","17","1607 MT","0","276",Inf,"498 17"
"Politiebureau","1","1132 JV","1373","773",0.563000728332119,"385 1"
"Basisschool De Spinmolen","2","1132 AB","1909","1286",0.673651126244107,"385 2"
"Sporthal De Kreil","3","1132 BG","1921","1037",0.539823008849557,"385 3"
"Sporthal De Kreil","4","1132 BG","1925","944",0.49038961038961,"385 4"
"Clubcorner FC Volendam","5","1131 BK","1978","1096",0.554095045500506,"385 5"
"Koninklijke Vereniging Sint Jozef","6","1131 DX","1550","1017",0.656129032258065,"385 6"
"Stembureau-unit Parallelweg","7","1131 DM","1649","505",0.306246209824136,"385 7"
"St. Petrusbasisschool","8","1131 KX","1958","1385",0.707354443309499,"385 8"
"Tennisvereniging Dijkzicht","9","1131 RC","1633","965",0.590936925903246,"385 9"
"Gymzaal Langemeerstraat","10","1135 JE","1590","637",0.40062893081761,"385 10"
"Bibliotheek Edam","11","1135 GP","1448","1030",0.711325966850829,"385 11"
"De Ontmoeting","12","1135 BV","1167","813",0.696658097686375,"385 12"
"De Singel","13","1135 VT","1709","756",0.442363955529549,"385 13"
"Culicafé De Ontmoeting","14","1132 MP","2160","1031",0.477314814814815,"385 14"
"Snackbar Café Seevanck","15","1474 MB","1401","451",0.321912919343326,"385 15"
"Dorpshuis de Drie Hamers","16","1475 JD","564","297",0.526595744680851,"385 16"
"Voetbalkantine Kwadijk","17","1471 CN","827","517",0.625151148730351,"385 17"
"Kerk Middelie","18","1472 GS","580","368",0.63448275862069,"385 18"
"De Oude School","19","1473 PH","667","433",0.649175412293853,"385 19"
"MFA De Groote Molen","20","1474 HT","1398","788",0.563662374821173,"385 20"
"Politiebureau (maandag)","30","1132 JV","0","699",Inf,"385 30"
"Politiebureau (dinsdag)","31","1132 JV","0","904",Inf,"385 31"
"De Ontmoeting (maandag)","32","1135 BV","0","271",Inf,"385 32"
"De Ontmoeting (dinsdag)","33","1135 BV","0","325",Inf,"385 33"
"Snackbar Café Seevanck (maandag)","34","1474 MB","0","229",Inf,"385 34"
"Snackbar Café Seevanck (dinsdag)","35","1474 MB","0","263",Inf,"385 35"
"De Drommedaris","1","1601 GD","1693","584",0.344949793266391,"388 1"
"De Nieuwe Doelen","2","1601 GG","1540","489",0.317532467532468,"388 2"
"De Westerkerk","3","1601 AN","1369","1151",0.840759678597516,"388 3"
"Franciscus Xaverius parochie, RK kerk","4","1601 AS","1778","586",0.329583802024747,"388 4"
"Buurthuis IJsselzand","5","1602 XZ","1564","245",0.156649616368286,"388 5"
"Wijkcentrum de Bonte Veer","6","1602 PV","1691","1452",0.85866351271437,"388 6"
"Sporthal De Drecht, nr. 1","7","1602 DK","1727","261",0.151129125651419,"388 7"
"Het Apostolisch Genootschap","8","1602 JA","1479","631",0.426639621365788,"388 8"
"sporthal De Drecht, nr. 2","9","1602 DK","2196","170",0.0774134790528233,"388 9"
"Wijkcentrum de Bonte Veer (maandag)","10","1602 PV","0","528",Inf,"388 10"
"Wijkcentrum de Bonte Veer (dinsdag)","11","1602 PV","0","705",Inf,"388 11"
"De Drommedaris (maandag)","12","1601 GD","0","297",Inf,"388 12"
"De Drommedaris (dinsdag)","13","1601 GD","0","454",Inf,"388 13"
"Stembureau Stadhuis Naarden","101","1411 EA","1371","771",0.562363238512035,"1942 101"
"Stembureau Wijkcentrum De Plataan","102","1411 TT","1643","814",0.495435179549604,"1942 102"
"Stembureau Gymzaal Keizer Otto","103","1411 BJ","1452","497",0.34228650137741,"1942 103"
"Stembureau Naarderheem","104","1411 HB","1338","791",0.59118086696562,"1942 104"
"Stembureau Godelindeschool","105","1412 HD","1249","935",0.748598879103283,"1942 105"
"Stembureau Wooncentrum Ravelijn","106","1412 AX","1018","618",0.607072691552063,"1942 106"
"Stembureau Kinderopvang Smallsteps Ridderzaal","107","1412 CN","1443","738",0.511434511434511,"1942 107"
"Stembureau Witte Kerk","108","1411 EL","1569","480",0.305927342256214,"1942 108"
"Stembureau Comeniusschool","109","1412 BW","1352","628",0.464497041420118,"1942 109"
"Stembureau Gemeentehuis Gooise Meren","201","1404 EP","778","915",1.17609254498715,"1942 201"
"Stembureau Vrije Evangelische Gemeente, ing. Oud Bussummerweg","202","1401 GC","1405","596",0.424199288256228,"1942 202"
"Stembureau Gymzaal Huizerweg","203","1401 GH","1125","619",0.550222222222222,"1942 203"
"Stembureau Wijkcentrum Achter de Linde","204","1402 WP","1012","351",0.346837944664032,"1942 204"
"Stembureau Apostolisch Genootschap","205","1402 TC","1573","650",0.413223140495868,"1942 205"
"Stembureau Zorgcentrum Patria","206","1402 HM","1131","264",0.23342175066313,"1942 206"
"Stembureau Gymzaal Kwartellaan","207","1403 BE","1439","616",0.428075052119527,"1942 207"
"Stembureau Trefpunt","209","1402 CC","2748","1162",0.422852983988355,"1942 209"
"Stembureau Breeduit","210","1403 NH","1711","640",0.374050263004091,"1942 210"
"Stembureau Gymzaal dr. Schaepmanlaan","211","1402 BT","1712","534",0.311915887850467,"1942 211"
"Stembureau GGD Gooi en Vechtstreek","212","1404 GZ","1671","516",0.308797127468582,"1942 212"
"Stembureau Wijkcentrum Spieghelwijck","213","1406 RG","1371","358",0.261123267687819,"1942 213"
"Stembureau Koningin Emmaschool","214","1405 BM","1225","794",0.648163265306122,"1942 214"
"Stembureau Spieghelkerk","215","1405 HM","1241","759",0.6116035455278,"1942 215"
"Stembureau Evangelische Lutherse Kerk","216","1404 BJ","958","454",0.473903966597077,"1942 216"
"Stembureau Parochie De Sloep Mariakerk","217","1404 EX","1448","279",0.19267955801105,"1942 217"
"Stembureau Gymzaal Bremstraat","218","1402 BD","1470","718",0.48843537414966,"1942 218"
"Stembureau Vrije Evangelische Gemeente (ing. F. van Eedenweg)","219","1401 GC","1243","531",0.427192276749799,"1942 219"
"Stembureau Majellakapel","220","1406 PW","1352","712",0.526627218934911,"1942 220"
"Stembureau De Kazerne","301","1398 AN","1655","665",0.401812688821752,"1942 301"
"Stembureau Gymzaal P.C. Hooftschool","302","1398 XG","1636","736",0.449877750611247,"1942 302"
"Stembureau Ontmoetingscentrum De Steeg","303","1399 GS","1154","503",0.435875216637782,"1942 303"
"Stembureau Wijkcentrum De Rijver","304","1399 HH","1237","682",0.551333872271625,"1942 304"
"Stembureau Mobiel stembureau verzorgingshuizen","401","","0","93",Inf,"1942 401"
"Stembureau Stadhuis Naarden","501","1411 EA","0","303",Inf,"1942 501"
"Stembureau Witte Kerk","502","1411 EL","0","344",Inf,"1942 502"
"Stembureau Gemeentehuis Gooise Meren","503","1404 EP","0","590",Inf,"1942 503"
"Stembureau Trefpunt","504","1402 CC","0","576",Inf,"1942 504"
"Stembureau Majellakapel","505","1406 PW","0","474",Inf,"1942 505"
"Stembureau De Kazerne","506","1398 AN","0","197",Inf,"1942 506"
"Stembureau Wijkcentrum De Rijver","507","1399 HH","0","165",Inf,"1942 507"
"Stembureau Stadhuis Naarden","601","1411 EA","0","416",Inf,"1942 601"
"Stembureau Witte Kerk","602","1411 EL","0","324",Inf,"1942 602"
"Stembureau Gemeentehuis Gooise Meren","603","1404 EP","0","704",Inf,"1942 603"
"Stembureau Trefpunt","604","1402 CC","0","683",Inf,"1942 604"
"Stembureau Majellakapel","605","1406 PW","0","433",Inf,"1942 605"
"Stembureau De Kazerne","606","1398 AN","0","299",Inf,"1942 606"
"Stembureau Wijkcentrum De Rijver","607","1399 HH","0","264",Inf,"1942 607"
"Het Stadhuis","1","2011 RD","1000","1508",1.508,"392 1"
"Philharmonie","2","2011 HH","1556","697",0.447943444730077,"392 2"
"Zijlpoort","3","2011 GR","1638","332",0.202686202686203,"392 3"
"Stadsbibliotheek","4","2011 XP","1460","840",0.575342465753425,"392 4"
"Rosenstock Huessy Huis","5","2011 CV","1757","895",0.509391007398976,"392 5"
"Basisschool De Kring","6","2011 KZ","1477","700",0.4739336492891,"392 6"
"Oud-Katholieke Kerk H.H. Anna en Maria","7","2013 AV","1437","696",0.484342379958246,"392 7"
"Activiteitencentrum Het Zaeltje van Rosehaghe","8","2013 DR","1000","591",0.591,"392 8"
"Speeltuin Klarenhof","9","2013 PH","1847","575",0.311315646995127,"392 9"
"Badhuis Leidseplein","10","2013 PW","1586","870",0.548549810844893,"392 10"
"Trefpunt 't Trionk","11","2014 VS","1388","955",0.688040345821326,"392 11"
"Pelgrimkerk","12","2014 KB","1115","1094",0.981165919282511,"392 12"
"Tent Theemsplein","13","","1607","1045",0.650280024891101,"392 13"
"Tent Christiaan Huygensplein","14","","1000","638",0.638,"392 14"
"Wijkcentrum Het Broederhuis","15","2032 TC","1993","989",0.496236828901154,"392 15"
"Wijkcentrum Oosterkerk","16","2032 WC","1778","491",0.27615298087739,"392 16"
"Tent Van Zeggelenplein","17","2032 KA","1925","1081",0.561558441558442,"392 17"
"Gymzaal De Viersprong","18","2033WK","1248","346",0.27724358974359,"392 18"
"Reinaldahuis","19","2033 TA","1179","617",0.523324851569126,"392 19"
"Tent Mohammed Hattastraat","20","","1310","705",0.538167938931298,"392 20"
"Activiteitencentrum & Regiokantoor DOCK","21","2033 TM","1052","335",0.318441064638783,"392 21"
"Tent Zomervaart","22","","1141","573",0.502191060473269,"392 22"
"Speeltuinvereniging Kindervreugd","23","2033 NH","1548","426",0.275193798449612,"392 23"
"Buurtcentrum de Hamelink","24","2033 LG","1126","575",0.510657193605684,"392 24"
"Waarderpolder","25","2031 CR","1202","132",0.10981697171381,"392 25"
"Eerste Christelijke Lyceum (ECL)","26","2012 KN","1601","801",0.500312304809494,"392 26"
"OBS Bos en Vaart","27","2012 HK","1869","938",0.50187265917603,"392 27"
"Provincie Noord-Holland","28","2012 HR","1000","709",0.709,"392 28"
"Verpleeghuis Zuiderhout","29","2012 PK","1177","804",0.683092608326253,"392 29"
"Tent Spaar en Hout","30","2012 CG","1122","473",0.42156862745098,"392 30"
"HART Haarlem","31","2012 CH","1002","593",0.591816367265469,"392 31"
"Buurtcentrum De Tulp","32","2012 XZ","1440","614",0.426388888888889,"392 32"
"Fonteinkerk","33","2021 HM","1886","879",0.466065747613998,"392 33"
"Koningkerk","34","2021 CS","1187","435",0.366470092670598,"392 34"
"Willem van Oranjeschool","35","2021 CG","1905","288",0.151181102362205,"392 35"
"Speeltuinvereniging Elba","36","2021 AD","1853","990",0.534268753372909,"392 36"
"Basisschool De Cirkel","37","2022 BL","1561","1048",0.671364509929532,"392 37"
"Vrije school Kennemerland","38","2022 VA","1028","841",0.818093385214008,"392 38"
"De Goede Herderkerk","39","2024 EC","1794","1019",0.568004459308807,"392 39"
"Wijkcentrum De Horizon","40","2022 DM","1965","749",0.38117048346056,"392 40"
"Tent Santpoorterstraat","41","","1800","2055",1.14166666666667,"392 41"
"Basisschool Ter Cleeff (Gymzaal)","42","2023 EW","1931","907",0.469704816157431,"392 42"
"Haarlemse Korfbal Club","43","2023 KW","1126","781",0.69360568383659,"392 43"
"Ontmoetingscentrum De Schakel","44","2023 VN","1810","1343",0.741988950276243,"392 44"
"Tent Elzenplein","45","","1395","501",0.359139784946237,"392 45"
"Backstop","46","2024 BT","1000","564",0.564,"392 46"
"Gymzaal Liduinaschool","47","2042 TL","2100","1318",0.627619047619048,"392 47"
"Tent Herman Heijermansplein","48","","1000","299",0.299,"392 48"
"Schoterhof","49","2024 HT","1035","812",0.784541062801932,"392 49"
"Scouting Menno Simonsz","50","2024 CR","1594","421",0.264115432873275,"392 50"
"Speeltuin D.V.S.","51","2025 BP","1818","1137",0.625412541254125,"392 51"
"Scouting Brigitta","52","2025 RE","1596","842",0.527568922305764,"392 52"
"Gymzaal De Dolfijn","53","2025 NA","1919","739",0.38509640437728,"392 53"
"Johan Limpershof","54","2025 EJ","1646","674",0.409477521263669,"392 54"
"Stg. Wijkgebouw Hof van Eden","55","2026 AW","1778","1025",0.576490438695163,"392 55"
"RK Basisschool Sint Bavo","56","2026 SJ","1863","1113",0.597423510466989,"392 56"
"Dienstgebouw Oude Kerk","57","2063 KB","1000","267",0.267,"392 57"
"Novacollege Zijlweg","58","2015 CK","1848","644",0.348484848484849,"392 58"
"Fablo Tennishal","59","2015 CS","1866","1297",0.695069667738478,"392 59"
"Tent Duinroosplantsoen","60","","1000","567",0.567,"392 60"
"Tent Beneluxplein","61","","1999","802",0.40120060030015,"392 61"
"Tent Rozemarijn KDC","62","2034 CA","1756","1017",0.579157175398633,"392 62"
"Wijkcentrum de Wereld","63","2034 SB","1544","489",0.316709844559586,"392 63"
"Speeltuin De Eenhoorn","64","2034 CV","1674","297",0.17741935483871,"392 64"
"Tent CBR","65","","1000","572",0.572,"392 65"
"Wijkcentrum De Ringvaart","66","2035 VD","1671","410",0.245362058647516,"392 66"
"Tent Floris van Adrichemlaan","67","","1381","737",0.533671252715424,"392 67"
"Basisschool Al Ikhlaas","68","2037 EA","1439","396",0.275191104933982,"392 68"
"VMG Haarlem","69","2037 TK","1721","300",0.174317257408483,"392 69"
"Da Vinci, Centrum van Ontmoeting","70","2037 RR","1998","1013",0.507007007007007,"392 70"
"RK basisschool De Brandaris","71","2036 NE","1723","824",0.478235635519443,"392 71"
"De Molenburg","72","2036 EN","1685","1022",0.606528189910979,"392 72"
"Stadsbibliotheek Schalkwijk","73","2036 AM","1137","399",0.350923482849604,"392 73"
"Basischool De Wadden","74","2036 NK","1380","315",0.228260869565217,"392 74"
"Tent NS Station","75","","1000","1355",1.355,"392 75"
"Publiekshal Raakspoort","76","2011 VB","1000","664",0.664,"392 76"
"Patronaat","77","2013 DN","1000","502",0.502,"392 77"
"Frans Hals Museum","78","2011 ES","1072","490",0.457089552238806,"392 78"
"Badhuis Leidseplein","110","2013 PW","600","340",0.566666666666667,"392 110"
"Wijkcentrum Oosterkerk","116","2032 WC","600","335",0.558333333333333,"392 116"
"Activiteitencentrum & Regiokantoor DOCK","121","2033 TM","600","143",0.238333333333333,"392 121"
"Provincie Noord-Holland","128","2012 HR","600","502",0.836666666666667,"392 128"
"Koningkerk","134","2021 CS","600","438",0.73,"392 134"
"Wijkcentrum De Horizon","140","2022 DM","600","303",0.505,"392 140"
"Wijkcentrum de Wereld","163","2034 SB","600","379",0.631666666666667,"392 163"
"Wijkcentrum De Ringvaart","166","2035 VD","600","336",0.56,"392 166"
"Tent NS Station","175","","600","432",0.72,"392 175"
"Publiekshal Raakspoort","176","2011 VB","600","507",0.845,"392 176"
"Badhuis Leidseplein","210","2013 PW","600","433",0.721666666666667,"392 210"
"Wijkcentrum Oosterkerk","216","2032 WC","600","451",0.751666666666667,"392 216"
"Activiteitencentrum & Regiokantoor DOCK","221","2033 TM","600","231",0.385,"392 221"
"Provincie Noord-Holland","228","2012 HR","600","626",1.04333333333333,"392 228"
"Koningkerk","234","2021 CS","600","551",0.918333333333333,"392 234"
"Wijkcentrum De Horizon","240","2022 DM","600","436",0.726666666666667,"392 240"
"Wijkcentrum de Wereld","263","2034 SB","600","529",0.881666666666667,"392 263"
"Wijkcentrum De Ringvaart","266","2035 VD","600","439",0.731666666666667,"392 266"
"Tent NS Station","275","","600","906",1.51,"392 275"
"Publiekshal Raakspoort","276","2011 VB","600","659",1.09833333333333,"392 276"
"Raadhuis","1","2132 TZ","1504","657",0.436835106382979,"394 1"
"Wijkcentrum De Nieuwe Silo","2","2132 VJ","1166","732",0.62778730703259,"394 2"
"De Kruiskerk","3","2132 CN","1887","691",0.366189719130896,"394 3"
"Zorgcentrum de Meerstede","5","2131 XW","1341","491",0.366144668158091,"394 5"
"Gymzaal Wormerstraat","6","2131 AX","1397","542",0.387974230493916,"394 6"
"Zorgcentrum Horizon","7","2131 WE","963","460",0.477673935617861,"394 7"
"Gymzaal Pax 1","8","2131 VN","1196","546",0.456521739130435,"394 8"
"Wijkcentrum de Boerderij","9","2131 TG","1384","719",0.519508670520231,"394 9"
"1e Montessorischool","10","2131 RV","1390","580",0.41726618705036,"394 10"
"Verpleeghuis Bornholm","11","2133 AA","1079","379",0.351251158480074,"394 11"
"Wijkcentrum 't Kattegat","12","2133 DX","1488","841",0.565188172043011,"394 12"
"Gymzaal Bornholm","13","2133 DW","1646","514",0.312272174969623,"394 13"
"Gymzaal Sparresholm","14","2133 BM","1491","622",0.417169684775319,"394 14"
"Kerkcentrum De Ark","15","2134 SR","1690","866",0.512426035502959,"394 15"
"Sociaal Cultureel Centrum De Boskern","16","2134 SB","1559","415",0.266196279666453,"394 16"
"Gymzaal de Boskern","17","2134 SB","1593","534",0.335216572504708,"394 17"
"Gymzaal de Schulp 1","18","2134 DD","1765","447",0.253257790368272,"394 18"
"Gymzaal de Schulp 2","19","2134 DD","1510","479",0.317218543046358,"394 19"
"Sociaal Cultureel Centrum De Veste","20","2135 GJ","1889","792",0.419269454737957,"394 20"
"Nederlands Transport Museum","21","2152 CZ","1809","1105",0.610834715312327,"394 21"
"Gymzaal Noorderdreef","22","2152 AA","1634","455",0.278457772337821,"394 22"
"Zalencentrum Het Trefpunt","23","2153 LS","762","449",0.589238845144357,"394 23"
"Gymzaal Papaverstraat","24","2153 BV","1668","593",0.355515587529976,"394 24"
"Zorgcentrum Westerkim","25","2151 CK","1456","648",0.445054945054945,"394 25"
"Wijkcentrum Linquenda","26","2151 VC","1580","797",0.504430379746835,"394 26"
"Gymzaal Linquenda","27","2151 TA","1687","445",0.263781861292235,"394 27"
"Dorpshuis Het Praatpunt","28","2157 NC","826","491",0.594430992736077,"394 28"
"Dorpshuis De Ontmoeting","29","2158 MC","414","220",0.531400966183575,"394 29"
"Voetbalvereniging Kagia","30","2165 WB","1506","681",0.452191235059761,"394 30"
"Dorpshuis De Meerkoet","31","2165 XG","1289","659",0.511249030256012,"394 31"
"Dorpshuis Het Eiland","32","2144 KA","852","424",0.497652582159624,"394 32"
"Dorpshuis De Oase","33","2136 NG","1695","698",0.411799410029499,"394 33"
"Dorpshuis 't Oude Fort","34","2142 EA","589","356",0.604414261460102,"394 34"
"De Cruquiushoeve","35","2142 ED","598","188",0.31438127090301,"394 35"
